time_key,open,close,high,low,volume,turnover,last_close
2025-09-22 09:30:00,642.0,642.0,642.0,642.0,572300,367416600.0,642.5
2025-09-22 09:31:00,641.5,637.5,641.5,637.0,342500,218820975.0,642.0
2025-09-22 09:32:00,637.0,639.0,639.5,636.0,140900,89782834.6,637.5
2025-09-22 09:33:00,639.5,640.5,640.5,639.5,52100,33346448.1,639.0
2025-09-22 09:34:00,640.5,641.0,641.5,640.0,91200,58429800.0,640.5
2025-09-22 09:35:00,641.0,640.5,641.0,640.0,66200,42418250.0,641.0
2025-09-22 09:36:00,640.0,642.0,642.5,640.0,122100,78323650.0,640.5
2025-09-22 09:37:00,642.5,641.0,642.5,641.0,68900,44214784.8,642.0
2025-09-22 09:38:00,641.5,641.0,642.5,640.5,58300,37395350.0,641.0
2025-09-22 09:39:00,641.0,642.5,642.5,640.0,99400,63717600.0,641.0
2025-09-22 09:40:00,642.0,642.5,643.5,642.0,58800,37789500.0,642.5
2025-09-22 09:41:00,642.5,641.5,643.0,640.5,55900,35873975.0,642.5
2025-09-22 09:42:00,641.5,643.0,643.5,641.0,43900,28194875.0,641.5
2025-09-22 09:43:00,643.0,642.0,643.0,642.0,67200,43171950.0,643.0
2025-09-22 09:44:00,642.0,641.5,642.0,641.0,28200,18089053.0,642.0
2025-09-22 09:45:00,641.0,640.5,642.5,640.5,38400,24631868.2,641.5
2025-09-22 09:46:00,641.0,641.5,641.5,640.5,50200,32182135.2,640.5
2025-09-22 09:47:00,641.0,640.0,641.0,639.5,56000,35838950.0,641.5
2025-09-22 09:48:00,640.0,639.0,640.0,639.0,26600,17009275.0,640.0
2025-09-22 09:49:00,639.0,639.0,639.5,638.5,32200,20575125.0,639.0
2025-09-22 09:50:00,638.5,638.0,639.0,637.5,165200,105421975.0,639.0
2025-09-22 09:51:00,638.5,639.0,639.5,638.0,49600,31688881.4,638.0
2025-09-22 09:52:00,639.5,639.0,640.0,639.0,42600,27237175.0,639.0
2025-09-22 09:53:00,639.0,638.5,639.5,638.0,42600,27209761.6,639.0
2025-09-22 09:54:00,638.5,637.5,639.0,637.5,60900,38858950.0,638.5
2025-09-22 09:55:00,637.5,637.0,637.5,636.0,69800,44445594.6,637.5
2025-09-22 09:56:00,636.5,638.0,638.0,636.5,45500,28998425.0,637.0
2025-09-22 09:57:00,638.0,636.5,638.0,636.5,54900,34991800.0,638.0
2025-09-22 09:58:00,637.0,637.0,637.5,636.0,48500,30878425.0,636.5
2025-09-22 09:59:00,637.0,637.0,637.5,636.0,69600,44316750.0,637.0
2025-09-22 10:00:00,637.5,637.0,637.5,636.5,63100,40196975.0,637.0
2025-09-22 10:01:00,637.0,637.5,638.0,637.0,31300,19950945.0,637.0
2025-09-22 10:02:00,637.5,637.0,638.0,637.0,27900,17784000.0,637.5
2025-09-22 10:03:00,637.0,639.0,639.5,637.0,58000,37038750.0,637.0
2025-09-22 10:04:00,639.0,639.0,639.5,638.0,35700,22806425.0,639.0
2025-09-22 10:05:00,638.5,639.0,639.5,638.5,34900,22306384.6,639.0
2025-09-22 10:06:00,639.0,639.5,640.0,639.0,23700,15152850.0,639.0
2025-09-22 10:07:00,639.5,640.5,640.5,639.5,56300,36042675.0,639.5
2025-09-22 10:08:00,640.5,640.0,640.5,640.0,13100,8387100.0,640.5
2025-09-22 10:09:00,640.0,639.5,640.5,639.0,28500,18231150.0,640.0
2025-09-22 10:10:00,639.0,638.5,639.0,638.0,38700,24717400.0,639.5
2025-09-22 10:11:00,638.5,639.0,639.0,638.5,17600,11241625.0,638.5
2025-09-22 10:12:00,639.0,638.5,639.0,638.5,21500,13730200.0,639.0
2025-09-22 10:13:00,638.5,637.5,638.5,637.5,35000,22326300.0,638.5
2025-09-22 10:14:00,637.5,638.0,638.5,637.0,29200,18619075.0,637.5
2025-09-22 10:15:00,638.0,638.5,638.5,638.0,7100,4532400.0,638.0
2025-09-22 10:16:00,638.5,637.5,638.5,637.5,38700,24686125.0,638.5
2025-09-22 10:17:00,637.5,637.5,638.0,637.0,35800,22816975.0,637.5
2025-09-22 10:18:00,638.0,637.5,638.0,637.5,8200,5230154.6,637.5
2025-09-22 10:19:00,637.5,638.5,638.5,637.0,45800,29204850.0,637.5
2025-09-22 10:20:00,638.5,638.0,638.5,637.5,35400,22582525.0,638.5
2025-09-22 10:21:00,638.5,639.0,639.5,638.0,54900,35060996.1,638.0
2025-09-22 10:22:00,638.5,638.0,639.0,637.5,33400,21318575.0,639.0
2025-09-22 10:23:00,638.0,637.0,638.0,637.0,29700,18935050.0,638.0
2025-09-22 10:24:00,637.0,637.0,637.5,636.5,52900,33702325.0,637.0
2025-09-22 10:25:00,637.0,636.5,637.5,636.5,49400,31464250.0,637.0
2025-09-22 10:26:00,637.0,637.0,637.5,636.5,64500,41077475.0,636.5
2025-09-22 10:27:00,636.5,637.0,637.5,636.5,33800,21529775.0,637.0
2025-09-22 10:28:00,636.5,637.0,637.5,636.5,13900,8855225.0,637.0
2025-09-22 10:29:00,637.5,637.0,637.5,636.5,35000,22294750.0,637.0
2025-09-22 10:30:00,637.0,638.0,638.0,637.0,42600,27157150.0,637.0
2025-09-22 10:31:00,637.5,638.5,638.5,637.0,36700,23409988.6,638.0
2025-09-22 10:32:00,638.5,638.5,639.0,638.0,47800,30537450.0,638.5
2025-09-22 10:33:00,638.5,638.0,638.5,637.5,32600,20797200.0,638.5
2025-09-22 10:34:00,638.0,638.0,638.5,637.5,24300,15507525.0,638.0
2025-09-22 10:35:00,638.0,637.5,638.5,637.5,28900,18437150.0,638.0
2025-09-22 10:36:00,637.5,637.5,638.0,637.0,47400,30221000.0,637.5
2025-09-22 10:37:00,637.5,637.5,638.0,637.5,6700,4272425.0,637.5
2025-09-22 10:38:00,637.5,637.5,638.0,637.5,10500,6696037.6,637.5
2025-09-22 10:39:00,638.0,638.0,638.0,637.5,11200,7141875.0,637.5
2025-09-22 10:40:00,637.5,637.5,638.0,637.5,14700,9373175.0,638.0
2025-09-22 10:41:00,638.0,637.5,638.0,637.0,35700,22754379.4,637.5
2025-09-22 10:42:00,637.5,637.5,637.5,637.0,15600,9940450.0,637.5
2025-09-22 10:43:00,637.0,636.5,637.5,636.0,101800,64820450.0,637.5
2025-09-22 10:44:00,636.0,636.5,637.0,636.0,35800,22786400.0,636.5
2025-09-22 10:45:00,636.5,637.0,637.0,636.5,20600,13115475.0,636.5
2025-09-22 10:46:00,637.0,636.5,637.5,636.5,38400,24461250.0,637.0
2025-09-22 10:47:00,637.0,637.0,637.5,636.5,21200,13504075.0,636.5
2025-09-22 10:48:00,637.0,637.0,637.0,636.5,25000,15921325.0,637.0
2025-09-22 10:49:00,636.5,636.0,637.0,636.0,33100,21066300.0,637.0
2025-09-22 10:50:00,636.0,636.0,636.5,636.0,46200,29386675.0,636.0
2025-09-22 10:51:00,636.5,636.5,636.5,636.0,25100,15966400.0,636.0
2025-09-22 10:52:00,636.0,636.5,636.5,636.0,39600,25194550.0,636.5
2025-09-22 10:53:00,636.5,636.5,637.0,636.0,31400,19982050.0,636.5
2025-09-22 10:54:00,636.5,636.5,637.0,636.5,10200,6494024.0,636.5
2025-09-22 10:55:00,636.5,636.5,637.0,636.5,22300,14196050.0,636.5
2025-09-22 10:56:00,636.5,636.5,637.0,636.5,20100,12795900.0,636.5
2025-09-22 10:57:00,636.5,637.0,637.0,636.0,47600,30302050.0,636.5
2025-09-22 10:58:00,636.5,637.0,637.0,636.0,26300,16738700.0,637.0
2025-09-22 10:59:00,636.0,636.5,637.0,636.0,9300,5915950.0,637.0
2025-09-22 11:00:00,636.5,636.5,636.5,636.0,54800,34856525.0,636.5
2025-09-22 11:01:00,636.0,636.0,636.5,635.5,58900,37459183.0,636.5
2025-09-22 11:02:00,636.0,636.0,636.5,636.0,12300,7824150.0,636.0
2025-09-22 11:03:00,636.0,636.0,637.0,635.5,70700,44976075.0,636.0
2025-09-22 11:04:00,636.5,637.0,637.0,636.5,7500,4775432.3,636.0
2025-09-22 11:05:00,637.0,636.5,637.0,636.5,9600,6112025.0,637.0
2025-09-22 11:06:00,636.5,636.5,637.0,636.5,13100,8341369.7,636.5
2025-09-22 11:07:00,636.5,636.0,636.5,635.5,53300,33909438.8,636.5
2025-09-22 11:08:00,636.5,635.5,636.5,635.5,10900,6932625.0,636.0
2025-09-22 11:09:00,635.5,636.0,636.0,635.5,20900,13283250.0,635.5
2025-09-22 11:10:00,635.5,635.5,636.0,635.5,18100,11504650.0,636.0
2025-09-22 11:11:00,636.0,636.0,636.5,635.5,53300,33896486.0,635.5
2025-09-22 11:12:00,636.5,635.5,636.5,635.5,30700,19516460.0,636.0
2025-09-22 11:13:00,635.5,635.5,636.0,635.5,21600,13728800.0,635.5
2025-09-22 11:14:00,635.5,635.0,636.0,635.0,30900,19642475.0,635.5
2025-09-22 11:15:00,635.5,634.0,635.5,634.0,215800,137006775.0,635.0
2025-09-22 11:16:00,634.5,634.5,635.0,634.0,89400,56756232.7,634.0
2025-09-22 11:17:00,635.0,636.0,636.5,634.5,84000,53396100.0,634.5
2025-09-22 11:18:00,636.0,635.5,636.0,635.5,16100,10232250.0,636.0
2025-09-22 11:19:00,635.5,636.0,636.5,635.5,24900,15835025.0,635.5
2025-09-22 11:20:00,635.5,636.0,636.5,635.5,30700,19524550.0,636.0
2025-09-22 11:21:00,636.0,636.0,636.0,635.5,21500,13672200.0,636.0
2025-09-22 11:22:00,636.5,636.0,636.5,636.0,10900,6935177.6,636.0
2025-09-22 11:23:00,636.5,637.0,637.0,636.0,33200,21127475.0,636.0
2025-09-22 11:24:00,636.5,636.0,637.0,636.0,15100,9609175.0,637.0
2025-09-22 11:25:00,636.0,636.5,637.0,636.0,49300,31370325.0,636.0
2025-09-22 11:26:00,636.5,636.5,637.0,636.0,24200,15398025.0,636.5
2025-09-22 11:27:00,636.0,636.5,637.0,636.0,15900,10118400.0,636.5
2025-09-22 11:28:00,636.5,636.0,637.0,636.0,32600,20748150.0,636.5
2025-09-22 11:29:00,636.5,636.0,636.5,636.0,9200,5852975.0,636.0
2025-09-22 11:30:00,636.0,636.0,636.5,635.5,76500,48653350.0,636.0
2025-09-22 11:31:00,636.5,637.0,637.0,636.0,47600,30301250.0,636.0
2025-09-22 11:32:00,637.0,636.5,637.0,636.5,18800,11969425.0,637.0
2025-09-22 11:33:00,636.5,638.0,638.0,636.5,25300,16122425.0,636.5
2025-09-22 11:34:00,638.0,638.5,638.5,637.5,27400,17484850.0,638.0
2025-09-22 11:35:00,638.5,638.5,639.0,638.0,16600,10600225.0,638.5
2025-09-22 11:36:00,638.5,638.0,639.0,637.5,21700,13852757.7,638.5
2025-09-22 11:37:00,638.0,637.5,638.0,637.0,15500,9882125.0,638.0
2025-09-22 11:38:00,638.0,637.0,638.0,637.0,5100,3251162.5,637.5
2025-09-22 11:39:00,637.5,637.5,637.5,637.0,3700,2357575.0,637.0
2025-09-22 11:40:00,637.0,637.5,637.5,637.0,5600,3569000.0,637.5
2025-09-22 11:41:00,637.0,637.0,637.5,636.5,10000,6370375.0,637.5
2025-09-22 11:42:00,637.0,637.0,637.0,636.5,5300,3374800.0,637.0
2025-09-22 11:43:00,636.5,637.0,637.0,636.5,3900,2483250.0,637.0
2025-09-22 11:44:00,637.0,636.5,637.0,636.5,5600,3565835.1,637.0
2025-09-22 11:45:00,636.5,637.5,637.5,636.5,29400,18731300.0,636.5
2025-09-22 11:46:00,637.0,637.0,637.5,637.0,15900,10130825.0,637.5
2025-09-22 11:47:00,637.5,637.5,637.5,637.0,2700,1720700.0,637.0
2025-09-22 11:48:00,637.5,637.0,637.5,637.0,7600,4843975.0,637.5
2025-09-22 11:49:00,637.0,637.5,637.5,637.0,5100,3249650.0,637.0
2025-09-22 11:50:00,637.5,637.5,637.5,637.0,6400,4078700.0,637.5
