time_key,open,close,high,low,volume,turnover,last_close
2025-07-04 09:30:00,493.0,493.0,493.0,493.0,464200,228850600.0,501.0
2025-07-04 09:31:00,493.2,497.2,498.0,493.2,248500,123333780.0,493.0
2025-07-04 09:32:00,497.0,497.0,497.0,496.2,117300,58243961.8,497.2
2025-07-04 09:33:00,496.8,496.6,496.8,496.2,115900,57549933.0,497.0
2025-07-04 09:34:00,496.6,496.0,496.6,495.8,141400,70145934.4,496.6
2025-07-04 09:35:00,496.0,495.2,496.2,495.2,114500,56737538.4,496.0
2025-07-04 09:36:00,495.2,494.8,495.2,494.8,120200,59504516.6,495.2
2025-07-04 09:37:00,495.0,496.0,496.0,494.6,104100,51554948.9,494.8
2025-07-04 09:38:00,495.8,495.4,496.0,495.4,38700,19185230.0,496.0
2025-07-04 09:39:00,495.2,494.6,495.4,494.4,88800,43953660.0,495.4
2025-07-04 09:40:00,494.6,494.2,494.6,494.0,135600,67003010.0,494.6
2025-07-04 09:41:00,494.0,494.0,494.2,493.6,98800,48794020.0,494.2
2025-07-04 09:42:00,494.0,494.0,494.0,493.4,219500,108346490.0,494.0
2025-07-04 09:43:00,494.0,494.2,494.8,493.4,292000,144279430.0,494.0
2025-07-04 09:44:00,494.2,494.4,494.6,494.0,68500,33852030.0,494.2
2025-07-04 09:45:00,494.4,494.4,494.6,494.0,71100,35143020.0,494.4
2025-07-04 09:46:00,494.4,494.0,494.4,493.8,79400,39224005.0,494.4
2025-07-04 09:47:00,493.8,494.6,494.6,493.8,82500,40771540.0,494.0
2025-07-04 09:48:00,494.4,495.0,495.0,494.4,49200,24338387.5,494.6
2025-07-04 09:49:00,495.0,495.0,495.2,494.6,64600,31973130.0,495.0
2025-07-04 09:50:00,495.0,495.4,495.6,495.0,42500,21045500.0,495.0
2025-07-04 09:51:00,495.4,495.2,495.4,494.8,84700,41929083.3,495.4
2025-07-04 09:52:00,495.0,495.0,495.6,495.0,60800,30104000.0,495.2
2025-07-04 09:53:00,495.0,494.6,495.0,494.6,41300,20432350.0,495.0
2025-07-04 09:54:00,494.6,494.8,494.8,494.4,100100,49515100.0,494.6
2025-07-04 09:55:00,494.6,494.6,494.8,494.2,54300,26853442.7,494.8
2025-07-04 09:56:00,494.4,494.4,494.6,494.2,42300,20916091.6,494.6
2025-07-04 09:57:00,494.4,494.2,494.6,494.0,55600,27482142.0,494.4
2025-07-04 09:58:00,494.2,494.8,494.8,494.2,90800,44893706.3,494.2
2025-07-04 09:59:00,494.6,494.2,494.8,494.0,80600,39841050.0,494.8
2025-07-04 10:00:00,494.2,494.2,494.4,494.2,84600,41815758.0,494.2
2025-07-04 10:01:00,494.2,494.2,494.2,493.8,92500,45696895.5,494.2
2025-07-04 10:02:00,494.0,493.8,494.2,493.8,34700,17140376.6,494.2
2025-07-04 10:03:00,493.8,494.0,494.0,493.8,40000,19757382.5,493.8
2025-07-04 10:04:00,494.0,494.4,494.4,494.0,24400,12057400.0,494.0
2025-07-04 10:05:00,494.2,494.2,494.4,494.0,45800,22634663.8,494.4
2025-07-04 10:06:00,494.2,494.0,494.2,494.0,36400,17985305.2,494.2
2025-07-04 10:07:00,494.2,494.2,494.2,493.8,68200,33693497.5,494.0
2025-07-04 10:08:00,494.2,494.0,494.2,493.8,29700,14672974.5,494.2
2025-07-04 10:09:00,494.2,494.2,494.2,493.8,28300,13980360.0,494.0
2025-07-04 10:10:00,494.0,494.6,494.6,494.0,62300,30795345.2,494.2
2025-07-04 10:11:00,494.6,495.0,495.0,494.6,84500,41813900.4,494.6
2025-07-04 10:12:00,495.2,495.0,495.2,495.0,13600,6733047.6,495.0
2025-07-04 10:13:00,495.2,495.0,495.2,495.0,55400,27430507.4,495.0
2025-07-04 10:14:00,495.0,494.8,495.4,494.8,122300,60558880.0,495.0
2025-07-04 10:15:00,495.0,495.0,495.2,494.8,68100,33710631.5,494.8
2025-07-04 10:16:00,495.0,494.8,495.2,494.6,67800,33564894.0,495.0
2025-07-04 10:17:00,494.6,494.8,495.4,494.6,84500,41818963.2,494.8
2025-07-04 10:18:00,495.0,494.8,495.0,494.6,20300,10045037.8,494.8
2025-07-04 10:19:00,495.0,495.4,495.4,494.8,40500,20048250.0,494.8
2025-07-04 10:20:00,495.4,495.2,495.4,495.0,24200,11984566.1,495.4
2025-07-04 10:21:00,495.0,495.2,495.2,494.8,25700,12721325.0,495.2
2025-07-04 10:22:00,495.2,495.4,495.6,495.2,46200,22880528.0,495.2
2025-07-04 10:23:00,495.6,495.8,495.8,495.4,21900,10852891.0,495.4
