time_key,open,close,high,low,volume,turnover,last_close
2025-07-02 09:30:00,508.0,508.0,508.0,508.0,1666400,846531200.0,503.0
2025-07-02 09:31:00,506.5,506.0,508.5,505.5,416900,211225575.0,508.0
2025-07-02 09:32:00,506.0,505.0,506.0,505.0,213300,107804823.6,506.0
2025-07-02 09:33:00,505.0,505.5,506.0,505.0,75000,37915900.0,505.0
2025-07-02 09:34:00,505.5,505.0,506.5,505.0,116500,58921575.0,505.5
2025-07-02 09:35:00,505.0,506.0,506.0,505.0,62500,31580175.0,505.0
2025-07-02 09:36:00,505.5,505.0,506.0,505.0,140700,71088250.0,506.0
2025-07-02 09:37:00,505.0,504.0,505.5,504.0,130200,65707845.6,505.0
2025-07-02 09:38:00,504.5,503.5,504.5,503.5,116300,58587271.9,504.0
2025-07-02 09:39:00,503.5,501.5,504.0,501.5,485900,244136870.9,503.5
2025-07-02 09:40:00,502.0,502.0,502.5,501.0,152600,76582579.0,501.5
2025-07-02 09:41:00,502.0,502.5,502.5,501.5,86800,43572538.5,502.0
2025-07-02 09:42:00,502.0,502.0,502.5,501.5,93100,46741193.7,502.5
2025-07-02 09:43:00,501.5,502.5,502.5,501.5,83400,41859186.3,502.0
2025-07-02 09:44:00,502.0,502.5,502.5,502.0,39600,19887542.5,502.5
2025-07-02 09:45:00,502.0,502.0,502.5,501.5,83000,41669162.6,502.5
2025-07-02 09:46:00,502.0,502.0,502.5,501.5,60200,30215759.0,502.0
2025-07-02 09:47:00,501.5,501.5,502.0,501.0,100400,50353178.0,502.0
2025-07-02 09:48:00,501.5,502.5,502.5,501.5,143600,72086139.1,501.5
2025-07-02 09:49:00,502.0,502.0,502.5,502.0,45000,22593325.0,502.5
2025-07-02 09:50:00,502.0,502.0,502.5,501.5,26700,13403109.0,502.0
2025-07-02 09:51:00,501.5,501.5,502.0,501.0,119000,59642875.0,502.0
2025-07-02 09:52:00,501.0,502.0,502.5,501.0,134700,67577280.7,501.5
2025-07-02 09:53:00,502.0,502.5,503.0,502.0,63400,31856925.0,502.0
2025-07-02 09:54:00,503.0,501.5,503.0,501.5,96100,48243899.6,502.5
2025-07-02 09:55:00,501.5,501.5,502.0,501.0,74300,37258350.0,501.5
2025-07-02 09:56:00,501.0,501.0,501.5,501.0,42500,21306298.4,501.5
2025-07-02 09:57:00,501.0,500.5,501.5,500.0,362100,181267381.9,501.0
2025-07-02 09:58:00,500.0,500.5,500.5,500.0,162800,81456350.0,500.5
2025-07-02 09:59:00,500.5,500.5,501.0,500.0,68700,34394111.9,500.5
2025-07-02 10:00:00,500.5,500.0,501.0,500.0,47600,23824359.2,500.5
2025-07-02 10:01:00,500.0,500.5,501.0,500.0,73800,36960596.8,500.0
2025-07-02 10:02:00,500.5,501.5,502.0,500.5,63300,31739850.0,500.5
2025-07-02 10:03:00,501.5,501.0,502.0,501.0,61400,30794024.0,501.5
2025-07-02 10:04:00,501.0,501.0,501.5,501.0,31000,15541014.2,501.0
2025-07-02 10:05:00,501.5,502.0,502.0,501.0,46700,23419418.4,501.0
