time_key,open,close,high,low,volume,turnover,last_close
2025-04-28 09:30:00,477.9,477.9,477.9,477.9,423200,204151680.0,473.7
2025-04-28 09:31:00,477.5,475.1,477.5,473.1,229600,110085960.0,477.9
2025-04-28 09:32:00,475.1,475.1,476.3,475.1,158600,76151367.0,475.1
2025-04-28 09:33:00,475.1,474.1,475.1,473.9,149500,71615211.8,475.1
2025-04-28 09:34:00,473.9,473.5,474.1,473.3,83500,39923670.0,474.1
2025-04-28 09:35:00,473.5,472.9,473.7,472.9,102700,49071670.0,473.5
2025-04-28 09:36:00,473.1,472.3,473.1,472.3,108000,51540460.0,472.9
2025-04-28 09:37:00,472.5,471.5,472.7,471.5,248100,118242090.0,472.3
2025-04-28 09:38:00,471.5,471.7,472.5,471.5,136300,64926598.5,471.5
2025-04-28 09:39:00,471.9,471.9,472.1,471.5,116700,55589510.0,471.7
2025-04-28 09:40:00,471.9,472.3,472.7,471.7,88100,42004940.0,471.9
2025-04-28 09:41:00,472.5,471.3,472.5,471.1,119300,56807880.0,472.3
2025-04-28 09:42:00,471.1,470.3,471.3,470.3,220600,104844450.0,471.3
2025-04-28 09:43:00,470.3,471.3,471.7,470.3,154600,73507067.6,470.3
2025-04-28 09:44:00,471.3,471.5,471.7,470.9,135900,64656243.6,471.3
2025-04-28 09:45:00,471.3,470.7,471.3,470.3,184300,87565130.0,471.5
2025-04-28 09:46:00,470.5,471.5,471.5,470.5,117800,56018060.0,470.7
2025-04-28 09:47:00,471.7,473.5,473.7,471.7,70200,33509310.0,471.5
2025-04-28 09:48:00,473.7,473.5,473.7,472.9,80700,38562730.0,473.5
2025-04-28 09:49:00,473.5,473.9,474.1,473.3,74600,35668380.0,473.5
2025-04-28 09:50:00,473.7,474.1,474.1,473.5,70200,33583440.0,473.9
2025-04-28 09:51:00,474.1,473.9,474.5,473.5,122700,58729240.0,474.1
2025-04-28 09:52:00,474.1,473.5,474.7,473.3,178900,85605080.0,473.9
2025-04-28 09:53:00,473.7,473.7,474.5,473.5,51700,24727970.0,473.5
2025-04-28 09:54:00,473.9,473.9,474.1,473.7,61500,29423537.6,473.7
2025-04-28 09:55:00,473.9,473.5,473.9,473.1,88500,42309110.0,473.9
2025-04-28 09:56:00,473.3,473.7,473.9,473.3,39300,18794270.0,473.5
2025-04-28 09:57:00,473.7,473.3,473.9,473.3,47000,22466590.0,473.7
2025-04-28 09:58:00,473.3,473.3,473.5,473.1,38800,18540000.0,473.3
2025-04-28 09:59:00,473.3,472.9,473.3,472.9,55700,26605700.0,473.3
2025-04-28 10:00:00,473.1,472.7,473.3,472.5,86200,41148630.0,472.9
2025-04-28 10:01:00,472.7,472.5,472.9,472.1,126600,60383860.0,472.7
2025-04-28 10:02:00,472.5,472.7,472.7,471.9,95000,45293520.0,472.5
2025-04-28 10:03:00,472.3,471.5,472.5,470.9,120700,57472420.0,472.7
2025-04-28 10:04:00,471.3,471.9,472.5,470.9,60800,28963382.8,471.5
2025-04-28 10:05:00,471.9,472.5,472.5,471.5,63600,30294061.1,471.9
2025-04-28 10:06:00,472.5,473.5,473.7,472.3,60400,28845290.0,472.5
2025-04-28 10:07:00,473.5,473.7,473.9,473.3,13300,6358310.0,473.5
2025-04-28 10:08:00,473.9,474.1,474.3,473.7,38000,18182920.0,473.7
2025-04-28 10:09:00,473.9,474.3,474.5,473.9,29200,13980350.0,474.1
2025-04-28 10:10:00,474.5,473.9,474.5,473.5,33100,15833250.0,474.3
2025-04-28 10:11:00,473.9,473.5,473.9,473.3,21800,10420890.0,473.9
2025-04-28 10:12:00,473.5,473.5,473.7,473.1,25600,12234680.0,473.5
2025-04-28 10:13:00,473.5,473.1,473.9,473.1,23000,10994410.0,473.5
2025-04-28 10:14:00,473.1,473.7,473.9,473.1,22500,10755650.0,473.1
2025-04-28 10:15:00,473.7,473.5,473.9,473.3,41000,19599542.0,473.7
2025-04-28 10:16:00,473.5,473.9,473.9,473.1,58700,28059000.0,473.5
2025-04-28 10:17:00,473.9,474.5,474.5,473.7,33400,15983401.4,473.9
2025-04-28 10:18:00,474.1,474.3,474.7,474.1,60900,29174260.0,474.5
2025-04-28 10:19:00,474.3,474.3,474.5,474.1,45600,21831510.0,474.3
2025-04-28 10:20:00,474.1,474.3,474.3,474.1,14100,6749160.0,474.3
2025-04-28 10:21:00,474.3,474.3,474.3,474.1,23400,11203050.0,474.3
2025-04-28 10:22:00,474.3,474.7,474.7,474.3,33500,16046708.3,474.3
2025-04-28 10:23:00,474.7,474.5,474.9,474.3,25400,12171540.0,474.7
2025-04-28 10:24:00,474.3,474.3,474.5,473.9,70300,33657377.6,474.5
2025-04-28 10:25:00,474.1,474.1,474.3,474.1,11800,5648190.0,474.3
2025-04-28 10:26:00,474.1,474.1,474.5,473.9,31800,15224850.0,474.1
2025-04-28 10:27:00,474.3,474.3,474.5,474.1,14600,6990580.0,474.1
2025-04-28 10:28:00,474.3,473.9,474.5,473.9,19600,9383010.0,474.3
2025-04-28 10:29:00,474.1,474.7,474.7,474.1,84600,40520240.0,473.9
2025-04-28 10:30:00,474.5,474.3,474.7,474.1,22400,10727560.0,474.7
2025-04-28 10:31:00,474.3,474.3,474.5,474.1,15500,7421490.0,474.3
2025-04-28 10:32:00,474.3,474.9,475.1,474.3,51400,24626570.0,474.3
2025-04-28 10:33:00,474.9,474.9,475.1,474.7,39300,18840130.0,474.9
2025-04-28 10:34:00,474.9,475.3,475.5,474.9,55000,26385630.0,474.9
2025-04-28 10:35:00,475.3,474.7,475.5,474.7,38900,18656858.4,475.3
2025-04-28 10:36:00,474.7,475.1,475.3,474.7,37400,17934770.3,474.7
2025-04-28 10:37:00,475.3,475.3,475.5,474.9,71200,34154720.0,475.1
2025-04-28 10:38:00,475.3,475.1,475.5,474.9,82600,39625910.0,475.3
2025-04-28 10:39:00,475.1,475.3,475.5,474.9,57400,27536580.0,475.1
2025-04-28 10:40:00,475.5,475.3,475.5,474.9,40800,19572240.0,475.3
2025-04-28 10:41:00,475.3,474.9,475.5,474.9,67500,32384230.0,475.3
2025-04-28 10:42:00,475.1,475.1,475.1,474.9,63700,30548280.0,474.9
2025-04-28 10:43:00,475.1,475.1,475.1,474.7,39100,18745340.0,475.1
2025-04-28 10:44:00,475.1,474.9,475.1,474.7,25300,12132410.0,475.1
2025-04-28 10:45:00,475.1,475.1,475.3,474.9,11500,5516960.0,474.9
2025-04-28 10:46:00,475.3,475.3,475.5,475.1,24700,11851059.5,475.1
2025-04-28 10:47:00,475.3,475.1,475.5,474.9,27900,13383238.6,475.3
2025-04-28 10:48:00,474.9,474.7,475.1,474.7,48100,23062770.0,475.1
2025-04-28 10:49:00,474.7,474.7,474.9,474.7,10600,5080240.0,474.7
2025-04-28 10:50:00,474.7,474.5,474.7,474.5,18800,9008360.0,474.7
2025-04-28 10:51:00,474.7,474.7,474.7,474.3,42200,20213860.0,474.5
2025-04-28 10:52:00,474.7,474.3,474.7,474.1,27700,13263370.0,474.7
2025-04-28 10:53:00,474.3,473.9,474.3,473.7,16300,7798450.0,474.3
2025-04-28 10:54:00,473.9,473.9,474.1,473.7,32700,15643500.0,473.9
2025-04-28 10:55:00,473.7,473.5,473.9,473.3,52600,25149460.0,473.9
2025-04-28 10:56:00,473.5,473.3,473.7,473.3,34800,16633830.0,473.5
2025-04-28 10:57:00,473.3,473.3,473.3,473.1,10200,4873641.6,473.3
2025-04-28 10:58:00,473.1,473.5,473.5,473.1,15900,7596655.5,473.3
2025-04-28 10:59:00,473.3,473.3,473.5,473.1,9700,4634550.0,473.5
2025-04-28 11:00:00,473.1,473.3,473.5,472.9,26600,12705830.0,473.3
2025-04-28 11:01:00,473.3,473.5,473.5,473.3,22500,10754310.0,473.3
2025-04-28 11:02:00,473.3,473.5,473.5,473.1,73200,34969830.0,473.5
2025-04-28 11:03:00,473.5,473.1,473.5,472.9,10400,4967950.0,473.5
2025-04-28 11:04:00,473.1,473.1,473.3,473.1,11000,5253980.0,473.1
2025-04-28 11:05:00,473.1,472.9,473.3,472.7,18500,8833060.0,473.1
2025-04-28 11:06:00,472.9,472.9,473.1,472.9,6800,3246670.0,472.9
2025-04-28 11:07:00,472.9,473.1,473.1,472.9,7700,3676300.0,472.9
2025-04-28 11:08:00,472.9,472.9,473.1,472.9,17900,8546104.3,473.1
2025-04-28 11:09:00,472.9,473.1,473.5,472.9,31800,15190373.9,472.9
2025-04-28 11:10:00,473.3,473.3,473.5,473.1,14700,7023770.0,473.1
2025-04-28 11:11:00,473.5,473.5,473.7,473.3,24700,11806220.0,473.3
2025-04-28 11:12:00,473.5,473.5,473.5,473.3,4900,2341800.0,473.5
2025-04-28 11:13:00,473.3,473.3,473.5,473.3,8200,3918170.0,473.5
2025-04-28 11:14:00,473.5,473.1,473.7,473.1,27400,13095750.0,473.3
2025-04-28 11:15:00,473.1,473.3,473.5,473.1,9100,4347400.0,473.1
2025-04-28 11:16:00,473.3,473.5,473.7,473.3,22800,10898720.0,473.3
2025-04-28 11:17:00,473.7,473.7,473.9,473.5,36700,17548370.0,473.5
2025-04-28 11:18:00,473.7,473.5,473.9,473.5,13900,6645790.0,473.7
2025-04-28 11:19:00,473.5,473.7,473.9,473.5,22400,10711303.9,473.5
2025-04-28 11:20:00,473.7,473.7,473.9,473.7,16500,7890829.1,473.7
2025-04-28 11:21:00,473.9,473.9,474.1,473.7,27700,13251377.3,473.7
2025-04-28 11:22:00,473.9,473.5,474.1,473.5,18300,8753374.2,473.9
2025-04-28 11:23:00,473.5,473.3,473.7,473.3,20900,9990480.0,473.5
2025-04-28 11:24:00,473.3,473.1,473.5,473.1,35700,17057290.0,473.3
2025-04-28 11:25:00,473.1,473.1,473.5,472.9,28800,13760167.6,473.1
2025-04-28 11:26:00,473.1,472.7,473.3,472.7,15000,7160758.1,473.1
2025-04-28 11:27:00,472.7,472.7,472.9,472.7,15700,7492650.6,472.7
2025-04-28 11:28:00,472.9,473.1,473.3,472.7,20600,9834910.0,472.7
2025-04-28 11:29:00,473.1,473.1,473.5,473.1,46400,22166873.0,473.1
2025-04-28 11:30:00,473.1,473.1,473.1,472.9,4700,2244210.0,473.1
2025-04-28 11:31:00,472.9,473.3,473.5,472.9,43400,20738543.3,473.1
2025-04-28 11:32:00,473.1,473.7,473.7,473.1,33500,16008074.8,473.3
2025-04-28 11:33:00,473.7,473.9,474.1,473.7,15800,7557777.8,473.7
2025-04-28 11:34:00,474.1,473.9,474.1,473.9,12000,5742008.6,473.9
2025-04-28 11:35:00,473.9,474.3,474.3,473.9,15600,7465380.0,473.9
2025-04-28 11:36:00,474.3,474.5,474.7,474.3,35800,17150160.0,474.3
2025-04-28 11:37:00,474.7,474.5,474.7,474.5,6400,3066590.0,474.5
2025-04-28 11:38:00,474.7,474.9,474.9,474.5,15400,7379750.0,474.5
2025-04-28 11:39:00,474.9,474.7,474.9,474.7,7200,3451330.0,474.9
2025-04-28 11:40:00,474.9,474.5,474.9,474.3,41400,19837640.0,474.7
2025-04-28 11:41:00,474.7,474.7,474.7,474.5,18000,8625220.0,474.5
