time_key,open,close,high,low,volume,turnover,last_close
2025-06-13 09:30:00,510.5,510.5,510.5,510.5,717400,366232700.0,510.0
2025-06-13 09:31:00,510.5,507.0,510.5,506.0,381300,193592500.0,510.5
2025-06-13 09:32:00,507.0,508.0,508.5,507.0,116600,59194261.0,507.0
2025-06-13 09:33:00,508.0,508.5,509.0,508.0,111800,56856375.0,508.0
2025-06-13 09:34:00,508.5,509.5,510.0,508.5,111300,56698450.0,508.5
2025-06-13 09:35:00,509.0,510.0,510.0,509.0,69500,35428500.0,509.5
2025-06-13 09:36:00,509.5,510.0,510.5,509.5,100400,51194350.0,510.0
2025-06-13 09:37:00,510.0,509.0,510.5,509.0,129100,65829498.3,510.0
2025-06-13 09:38:00,509.0,510.0,510.0,509.0,72100,36738425.0,509.0
2025-06-13 09:39:00,509.5,510.5,510.5,509.5,68700,35045282.0,510.0
2025-06-13 09:40:00,510.5,511.5,512.0,510.5,148600,75978750.0,510.5
2025-06-13 09:41:00,512.0,511.5,512.0,511.0,125100,63989615.0,511.5
2025-06-13 09:42:00,511.5,512.0,512.5,511.5,48800,24983475.0,511.5
2025-06-13 09:43:00,512.5,513.0,513.0,512.0,144500,74092350.0,512.0
2025-06-13 09:44:00,512.5,513.5,514.0,512.5,94100,48310375.0,513.0
2025-06-13 09:45:00,513.5,513.5,513.5,513.0,49200,25254475.0,513.5
2025-06-13 09:46:00,513.0,513.0,513.5,512.5,61700,31646925.0,513.5
2025-06-13 09:47:00,513.0,512.5,513.5,512.5,39000,20006150.0,513.0
2025-06-13 09:48:00,513.0,512.5,513.0,512.0,48600,24907050.0,512.5
2025-06-13 09:49:00,512.5,512.5,513.0,512.5,19100,9790225.0,512.5
2025-06-13 09:50:00,512.5,514.0,514.0,512.0,142800,73312025.0,512.5
2025-06-13 09:51:00,513.5,514.0,514.5,513.5,58900,30278630.6,514.0
2025-06-13 09:52:00,514.5,514.5,515.0,514.0,126600,65160000.0,514.0
2025-06-13 09:53:00,514.5,514.5,515.0,514.5,107700,55431750.0,514.5
2025-06-13 09:54:00,514.5,515.0,515.5,514.5,111900,57626775.0,514.5
2025-06-13 09:55:00,515.0,514.0,515.0,514.0,54500,28041350.0,515.0
2025-06-13 09:56:00,514.0,514.0,514.5,514.0,78200,40209925.0,514.0
2025-06-13 09:57:00,514.5,515.5,515.5,514.0,96200,49522650.0,514.0
2025-06-13 09:58:00,515.0,514.0,515.0,514.0,70900,36478987.5,515.5
2025-06-13 09:59:00,514.5,514.0,515.0,514.0,55600,28592825.0,514.0
2025-06-13 10:00:00,514.0,513.5,514.0,513.0,27700,14226390.2,514.0
2025-06-13 10:01:00,513.0,512.5,513.5,512.5,66200,33965316.5,513.5
2025-06-13 10:02:00,512.5,512.5,513.0,512.0,95100,48755875.0,512.5
2025-06-13 10:03:00,513.0,513.0,513.0,512.5,19600,10051800.0,512.5
2025-06-13 10:04:00,513.0,512.5,513.5,512.5,34100,17494225.0,513.0
2025-06-13 10:05:00,513.0,512.5,513.0,512.0,44000,22542625.0,512.5
2025-06-13 10:06:00,512.0,512.0,512.0,511.5,61500,31472700.0,512.5
2025-06-13 10:07:00,511.5,511.5,511.5,511.0,61400,31400200.0,512.0
2025-06-13 10:08:00,511.5,511.0,511.5,510.5,91700,46867898.8,511.5
2025-06-13 10:09:00,511.0,511.0,511.5,510.5,29500,15074100.0,511.0
2025-06-13 10:10:00,511.0,512.0,512.5,511.0,67800,34708300.0,511.0
2025-06-13 10:11:00,512.0,512.5,512.5,512.0,22200,11368957.4,512.0
2025-06-13 10:12:00,512.0,511.5,512.5,511.0,61300,31351350.0,512.5
2025-06-13 10:13:00,511.0,511.0,512.0,511.0,50100,25610525.0,511.5
2025-06-13 10:14:00,511.0,511.0,511.5,511.0,34600,17680750.0,511.0
2025-06-13 10:15:00,511.0,511.5,511.5,511.0,54900,28074775.0,511.0
2025-06-13 10:16:00,511.5,511.5,512.0,511.0,23300,11914300.0,511.5
2025-06-13 10:17:00,511.5,512.0,512.0,511.5,68800,35224108.6,511.5
2025-06-13 10:18:00,512.0,512.0,512.5,511.5,38400,19661750.0,512.0
2025-06-13 10:19:00,512.0,511.5,512.5,511.5,37800,19342500.0,512.0
2025-06-13 10:20:00,512.0,511.5,512.0,511.5,31700,16221150.0,511.5
2025-06-13 10:21:00,512.0,511.0,512.0,511.0,60400,30897935.0,511.5
2025-06-13 10:22:00,511.0,511.0,511.5,511.0,19100,9760700.0,511.0
2025-06-13 10:23:00,511.0,510.5,511.0,510.5,81000,41366733.0,511.0
2025-06-13 10:24:00,510.5,510.5,511.0,510.5,24500,12507550.0,510.5
2025-06-13 10:25:00,510.5,510.5,511.0,510.0,58600,29911083.9,510.5
2025-06-13 10:26:00,510.0,509.0,510.5,509.0,284400,145033700.0,510.5
2025-06-13 10:27:00,509.0,509.0,509.5,509.0,63500,32332625.0,509.0
2025-06-13 10:28:00,509.0,510.0,510.0,509.0,39100,19920250.0,509.0
2025-06-13 10:29:00,509.5,509.5,510.0,509.0,44400,22621275.0,510.0
2025-06-13 10:30:00,509.5,509.5,510.0,509.0,8800,4483725.0,509.5
2025-06-13 10:31:00,509.5,510.0,510.0,509.5,14200,7236000.0,509.5
2025-06-13 10:32:00,509.5,510.0,510.5,509.5,168300,85847050.0,510.0
2025-06-13 10:33:00,509.5,510.0,510.5,509.5,17100,8722650.0,510.0
2025-06-13 10:34:00,510.0,510.5,510.5,509.5,37200,18972875.0,510.0
2025-06-13 10:35:00,510.5,510.0,510.5,510.0,50200,25621712.6,510.5
2025-06-13 10:36:00,510.0,511.0,511.0,510.0,9400,4799100.0,510.0
2025-06-13 10:37:00,511.0,510.5,511.0,510.5,23300,11904275.0,511.0
2025-06-13 10:38:00,510.5,510.5,511.0,510.5,18600,9501175.0,510.5
2025-06-13 10:39:00,511.0,510.5,511.0,510.0,44100,22513525.0,510.5
2025-06-13 10:40:00,510.5,510.5,511.0,510.5,10300,5258925.0,510.5
2025-06-13 10:41:00,510.5,510.5,510.5,510.0,24700,12606825.0,510.5
2025-06-13 10:42:00,510.5,510.5,511.0,510.5,8600,4391200.0,510.5
2025-06-13 10:43:00,510.5,510.0,510.5,510.0,27400,13984900.0,510.5
2025-06-13 10:44:00,510.0,510.5,510.5,510.0,34600,17649300.0,510.0
2025-06-13 10:45:00,510.5,510.0,510.5,509.5,66200,33762425.0,510.5
2025-06-13 10:46:00,509.5,510.0,510.0,509.5,42400,21623950.0,510.0
2025-06-13 10:47:00,510.0,509.5,510.0,509.5,22700,11574200.0,510.0
2025-06-13 10:48:00,509.5,509.0,510.0,509.0,90700,46206950.0,509.5
2025-06-13 10:49:00,509.0,509.0,509.5,509.0,30800,15679005.2,509.0
2025-06-13 10:50:00,509.0,509.5,509.5,509.0,72100,36725725.0,509.0
2025-06-13 10:51:00,509.5,509.0,510.0,509.0,37800,19246900.0,509.5
2025-06-13 10:52:00,509.0,509.0,509.5,509.0,18700,9518725.0,509.0
2025-06-13 10:53:00,509.0,509.0,509.5,508.5,90900,46245550.0,509.0
2025-06-13 10:54:00,509.5,509.0,509.5,509.0,30500,15525386.6,509.0
2025-06-13 10:55:00,509.0,508.5,509.0,508.5,25200,12821375.0,509.0
2025-06-13 10:56:00,508.5,508.5,509.0,508.5,28200,14340650.0,508.5
2025-06-13 10:57:00,508.5,509.0,509.0,508.5,20000,10170550.0,508.5
2025-06-13 10:58:00,508.5,509.0,509.0,508.0,42100,21404400.0,509.0
2025-06-13 10:59:00,508.5,508.5,509.0,508.5,15900,8089279.8,509.0
2025-06-13 11:00:00,509.0,508.5,509.0,508.5,18600,9460950.0,508.5
2025-06-13 11:01:00,508.5,508.5,509.0,508.5,28900,14697050.0,508.5
2025-06-13 11:02:00,508.5,508.0,508.5,508.0,65400,33245150.0,508.5
2025-06-13 11:03:00,508.0,508.5,508.5,508.0,71000,36095600.0,508.0
2025-06-13 11:04:00,508.5,508.5,508.5,508.0,16200,8233625.0,508.5
2025-06-13 11:05:00,508.0,508.5,509.0,508.0,40600,20643600.0,508.5
2025-06-13 11:06:00,508.5,508.5,509.0,508.5,16800,8548500.0,508.5
2025-06-13 11:07:00,508.5,508.5,509.0,508.5,17000,8649736.4,508.5
2025-06-13 11:08:00,508.5,509.5,509.5,508.5,35700,18173200.0,508.5
2025-06-13 11:09:00,509.5,509.5,509.5,509.0,13200,6723075.0,509.5
2025-06-13 11:10:00,509.5,509.0,509.5,509.0,19900,10134200.0,509.5
2025-06-13 11:11:00,509.0,509.5,509.5,509.0,29700,15123773.5,509.0
2025-06-13 11:12:00,509.5,508.5,509.5,508.5,76900,39135175.0,509.5
2025-06-13 11:13:00,509.0,509.0,509.5,508.5,30000,15267800.0,508.5
2025-06-13 11:14:00,509.0,509.0,509.5,508.5,19800,10078425.0,509.0
2025-06-13 11:15:00,508.5,509.0,509.0,508.5,13200,6714825.0,509.0
2025-06-13 11:16:00,509.0,509.0,509.5,509.0,47500,24182975.0,509.0
2025-06-13 11:17:00,509.5,509.0,509.5,508.5,36800,18722350.0,509.0
2025-06-13 11:18:00,509.0,509.0,509.0,508.5,7700,3917900.0,509.0
2025-06-13 11:19:00,508.5,509.0,509.5,508.5,23900,12163150.0,509.0
