time_key,open,close,high,low,volume,turnover,last_close
2025-04-17 09:30:00,445.9,445.9,445.9,445.9,593300,267222320.0,443.5
2025-04-17 09:31:00,445.7,449.1,450.5,445.3,964500,437403300.0,445.9
2025-04-17 09:32:00,448.9,451.5,451.7,448.5,617100,280424760.0,449.1
2025-04-17 09:33:00,451.5,451.9,452.3,450.5,393400,179390440.0,451.5
2025-04-17 09:34:00,452.1,452.1,452.5,450.9,388900,177489723.7,451.9
2025-04-17 09:35:00,451.9,450.1,452.3,449.9,233300,106289030.0,452.1
2025-04-17 09:36:00,450.1,450.9,451.1,449.9,248800,113197780.0,450.1
2025-04-17 09:37:00,450.7,449.7,450.9,449.7,174000,79170830.0,450.9
2025-04-17 09:38:00,449.7,449.1,449.7,448.7,117000,53097550.0,449.7
2025-04-17 09:39:00,449.3,450.7,451.1,449.1,198900,90430730.0,449.1
2025-04-17 09:40:00,450.5,449.5,450.9,449.5,193200,87836700.0,450.7
2025-04-17 09:41:00,449.7,450.7,451.1,449.5,144400,65689799.9,449.5
2025-04-17 09:42:00,450.7,449.5,451.5,449.3,170600,77707370.0,450.7
2025-04-17 09:43:00,449.5,450.1,450.7,449.3,75900,34511058.0,449.5
2025-04-17 09:44:00,450.1,447.9,450.1,447.7,139200,63130980.0,450.1
2025-04-17 09:45:00,447.9,448.7,449.3,447.5,104100,47143261.2,447.9
2025-04-17 09:46:00,448.5,449.7,449.9,448.3,72600,32930600.0,448.7
2025-04-17 09:47:00,449.7,449.7,449.9,448.7,79000,35847860.0,449.7
2025-04-17 09:48:00,449.7,451.5,451.7,449.7,159000,72423700.0,449.7
2025-04-17 09:49:00,451.5,451.3,451.9,451.3,96100,43829840.0,451.5
2025-04-17 09:50:00,451.5,451.9,452.1,451.3,155700,71033237.4,451.3
2025-04-17 09:51:00,451.9,453.1,453.1,451.7,267700,122329210.0,451.9
2025-04-17 09:52:00,452.9,453.1,453.5,452.1,183500,83958580.0,453.1
2025-04-17 09:53:00,453.1,453.3,453.9,452.9,394200,180526240.0,453.1
2025-04-17 09:54:00,453.7,452.1,453.7,451.9,291900,133525040.0,453.3
2025-04-17 09:55:00,452.1,451.5,452.3,451.3,122200,55738990.8,452.1
2025-04-17 09:56:00,451.5,453.3,453.5,451.3,182600,83478370.0,451.5
2025-04-17 09:57:00,453.1,452.9,454.3,452.9,291900,133748900.0,453.3
2025-04-17 09:58:00,452.9,452.9,453.5,452.7,107700,49281520.0,452.9
2025-04-17 09:59:00,453.1,453.3,453.5,452.9,92600,42389920.0,452.9
2025-04-17 10:00:00,453.3,452.5,453.5,451.9,124100,56746762.4,453.3
2025-04-17 10:01:00,452.5,451.7,452.5,451.3,115100,52536920.0,452.5
2025-04-17 10:02:00,451.5,451.3,451.9,451.1,98300,44832860.0,451.7
2025-04-17 10:03:00,451.5,451.3,452.1,450.7,115800,52784600.0,451.3
2025-04-17 10:04:00,451.3,450.7,451.5,450.7,31200,14214270.0,451.3
2025-04-17 10:05:00,450.9,451.1,451.1,450.9,53300,24277930.0,450.7
2025-04-17 10:06:00,451.1,451.1,451.3,450.5,109300,49789378.0,451.1
