time_key,open,close,high,low,volume,turnover,last_close
2025-03-12 09:30:00,518.5,518.5,518.5,518.5,1020600,533773800.0,513.0
2025-03-12 09:31:00,517.5,520.0,520.5,515.5,680200,355856750.0,518.5
2025-03-12 09:32:00,519.5,519.5,520.5,519.0,297900,156142850.0,520.0
2025-03-12 09:33:00,520.0,517.0,520.0,515.5,427800,223447625.0,519.5
2025-03-12 09:34:00,516.5,516.5,518.0,516.0,212400,110771650.0,517.0
2025-03-12 09:35:00,516.5,514.5,517.0,514.0,298400,155081925.0,516.5
2025-03-12 09:36:00,514.5,514.5,515.5,512.5,329900,171064050.0,514.5
2025-03-12 09:37:00,514.5,513.5,515.0,512.5,126800,65755300.0,514.5
2025-03-12 09:38:00,513.0,516.5,516.5,513.0,201100,104445925.0,513.5
2025-03-12 09:39:00,516.5,513.0,516.5,513.0,183600,95352675.0,516.5
2025-03-12 09:40:00,513.5,514.0,514.5,513.0,119000,61683350.0,513.0
2025-03-12 09:41:00,514.0,511.0,514.5,510.5,243200,125642475.0,514.0
2025-03-12 09:42:00,510.5,512.0,512.5,510.5,130500,67328332.3,511.0
2025-03-12 09:43:00,512.0,510.5,512.5,510.0,146600,75608150.0,512.0
2025-03-12 09:44:00,510.5,511.0,511.0,509.5,132900,68411677.6,510.5
2025-03-12 09:45:00,511.0,510.0,511.0,509.5,102600,52806250.0,511.0
2025-03-12 09:46:00,510.5,510.0,511.0,509.5,212600,109461500.0,510.0
2025-03-12 09:47:00,510.0,509.5,511.5,509.5,115800,59649525.0,510.0
2025-03-12 09:48:00,509.5,510.0,510.0,508.0,281200,144406550.0,509.5
2025-03-12 09:49:00,509.5,511.0,511.0,509.0,134800,69349535.7,510.0
2025-03-12 09:50:00,511.0,511.0,511.5,510.0,154700,79729662.5,511.0
2025-03-12 09:51:00,510.5,510.0,510.5,509.5,110300,56762975.0,511.0
2025-03-12 09:52:00,510.0,511.5,511.5,509.5,151300,77940525.0,510.0
2025-03-12 09:53:00,512.0,511.0,512.0,510.0,111100,57248625.0,511.5
2025-03-12 09:54:00,511.5,511.5,513.0,511.0,157400,81309197.3,511.0
2025-03-12 09:55:00,511.5,513.5,513.5,510.5,118800,61366975.0,511.5
2025-03-12 09:56:00,513.0,515.0,515.0,513.0,170000,88149658.4,513.5
2025-03-12 09:57:00,515.0,514.5,515.0,513.0,196000,101617750.0,515.0
2025-03-12 09:58:00,514.0,512.0,514.0,512.0,176700,91486975.0,514.5
2025-03-12 09:59:00,512.5,510.0,512.5,509.5,235100,121167650.0,512.0
2025-03-12 10:00:00,509.5,509.5,510.5,509.5,45700,23513900.0,510.0
2025-03-12 10:01:00,510.0,509.0,510.0,508.0,186200,95564950.0,509.5
2025-03-12 10:02:00,509.0,510.0,510.0,509.0,80500,41375700.0,509.0
2025-03-12 10:03:00,510.0,510.0,510.5,509.0,89100,45804625.0,510.0
2025-03-12 10:04:00,509.5,510.0,510.5,509.5,47200,24275700.0,510.0
2025-03-12 10:05:00,509.5,508.5,510.0,508.5,85800,44087025.0,510.0
2025-03-12 10:06:00,509.0,509.0,509.5,508.0,141100,72421055.8,508.5
2025-03-12 10:07:00,509.0,508.5,510.0,508.0,77400,39763025.0,509.0
2025-03-12 10:08:00,508.5,507.5,508.5,506.5,211300,108145100.0,508.5
2025-03-12 10:09:00,507.5,507.0,508.5,507.0,223300,114311325.0,507.5
2025-03-12 10:10:00,507.5,507.5,507.5,506.5,75600,38679300.0,507.0
2025-03-12 10:11:00,507.0,509.0,509.0,507.0,69700,35724825.0,507.5
2025-03-12 10:12:00,508.5,507.0,509.0,506.5,123300,63142675.0,509.0
2025-03-12 10:13:00,507.0,507.0,507.5,506.5,52800,27003762.5,507.0
2025-03-12 10:14:00,507.5,507.0,508.0,506.5,237300,121400750.0,507.0
2025-03-12 10:15:00,507.0,508.0,508.5,507.0,84900,43490800.0,507.0
2025-03-12 10:16:00,508.0,508.0,508.5,507.5,31300,16043075.4,508.0
2025-03-12 10:17:00,508.5,509.0,509.5,508.5,70300,36073025.2,508.0
2025-03-12 10:18:00,508.5,509.0,509.5,508.5,29300,15044900.0,509.0
2025-03-12 10:19:00,508.5,508.0,508.5,507.5,51600,26458400.0,509.0
2025-03-12 10:20:00,508.0,508.0,509.0,507.5,21800,11179250.0,508.0
2025-03-12 10:21:00,508.5,508.0,509.0,507.5,47300,24242575.0,508.0
2025-03-12 10:22:00,508.0,507.0,508.0,506.5,81400,41673175.0,508.0
