time_key,open,close,high,low,volume,turnover,last_close
2025-06-02 09:30:00,493.0,493.0,493.0,493.0,476200,234766600.0,498.2
2025-06-02 09:31:00,493.0,491.2,493.2,490.6,285300,140438457.4,493.0
2025-06-02 09:32:00,491.2,493.0,493.2,490.8,163800,80529148.5,491.2
2025-06-02 09:33:00,493.0,493.4,493.6,492.2,66100,32563779.0,493.0
2025-06-02 09:34:00,493.4,493.6,494.2,493.4,99800,49265550.8,493.4
2025-06-02 09:35:00,493.6,494.6,494.6,493.2,92700,45768438.1,493.6
2025-06-02 09:36:00,494.6,493.6,495.0,493.4,115500,57072030.0,494.6
2025-06-02 09:37:00,493.4,494.4,494.6,493.2,151300,74721127.2,493.6
2025-06-02 09:38:00,494.4,493.8,494.4,493.6,39500,19508800.0,494.4
2025-06-02 09:39:00,493.8,495.8,496.0,493.4,142400,70478896.2,493.8
2025-06-02 09:40:00,495.8,496.4,496.6,495.8,22500,11163260.0,495.8
2025-06-02 09:41:00,496.2,493.8,496.4,493.8,162700,80522239.6,496.4
2025-06-02 09:42:00,493.8,494.4,494.4,493.8,26100,12897253.7,493.8
2025-06-02 09:43:00,494.4,493.4,494.4,493.4,56000,27657692.1,494.4
2025-06-02 09:44:00,493.2,493.4,493.4,493.0,33000,16277520.0,493.4
2025-06-02 09:45:00,493.4,492.8,493.4,492.8,100000,49303118.4,493.4
2025-06-02 09:46:00,493.2,493.4,493.6,492.6,46800,23073420.0,492.8
2025-06-02 09:47:00,493.2,492.6,493.4,492.6,64600,31839668.7,493.4
2025-06-02 09:48:00,492.8,492.4,493.0,492.4,56700,27943631.4,492.6
2025-06-02 09:49:00,492.6,492.0,492.6,491.8,76800,37803670.1,492.4
2025-06-02 09:50:00,492.0,492.0,492.0,491.4,56800,27927961.6,492.0
2025-06-02 09:51:00,492.0,492.2,492.6,492.0,126100,62060551.0,492.0
2025-06-02 09:52:00,492.2,493.2,493.6,492.2,133200,65679006.6,492.2
2025-06-02 09:53:00,493.0,493.0,493.2,492.6,21500,10595860.0,493.2
2025-06-02 09:54:00,492.8,492.6,493.0,492.6,38900,19167957.7,493.0
2025-06-02 09:55:00,492.6,492.4,492.6,492.2,31900,15709450.0,492.6
2025-06-02 09:56:00,492.4,492.4,492.6,492.2,29700,14624070.0,492.4
2025-06-02 09:57:00,492.6,492.6,492.6,492.4,10600,5220850.0,492.4
2025-06-02 09:58:00,492.4,493.0,493.0,492.0,82500,40626030.2,492.6
2025-06-02 09:59:00,492.8,493.2,493.4,492.6,45900,22624500.0,493.0
2025-06-02 10:00:00,493.2,492.6,493.2,492.4,45600,22473190.0,493.2
