time_key,open,close,high,low,volume
2025-07-09 09:30:00,161.22,162.1244,162.28,161.16,4875279
2025-07-09 09:31:00,162.11,162.6352,162.66,162.11,2171727
2025-07-09 09:32:00,162.64,162.86,162.9899,162.6299,1917649
2025-07-09 09:33:00,162.87,163.35,163.3999,162.86,2422424
2025-07-09 09:34:00,163.349,163.37,163.48,163.21,1600311
2025-07-09 09:35:00,163.37,163.53,163.57,163.3,1689977
2025-07-09 09:36:00,163.52,163.3571,163.65,163.31,1621792
2025-07-09 09:37:00,163.34,163.505,163.51,163.29,1083799
2025-07-09 09:38:00,163.51,163.73,163.75,163.475,1333231
2025-07-09 09:39:00,163.735,163.91,164.0,163.7201,1803899
2025-07-09 09:40:00,163.92,163.78,163.96,163.675,1269829
2025-07-09 09:41:00,163.78,163.77,163.95,163.62,1066957
2025-07-09 09:42:00,163.76,163.8693,164.12,163.7429,1848585
2025-07-09 09:43:00,163.86,163.96,164.03,163.76,1105891
2025-07-09 09:44:00,163.9648,163.925,164.11,163.8,1228417
2025-07-09 09:45:00,163.9219,164.2399,164.3599,163.91,1526952
2025-07-09 09:46:00,164.24,164.215,164.37,164.07,1112445
2025-07-09 09:47:00,164.2201,164.285,164.33,164.11,794108
2025-07-09 09:48:00,164.285,164.04,164.42,163.94,1473952
2025-07-09 09:49:00,164.0485,163.99,164.155,163.98,829768
2025-07-09 09:50:00,164.0,164.23,164.275,164.0,922828
2025-07-09 09:51:00,164.23,164.0671,164.25,163.99,706047
2025-07-09 09:52:00,164.058,163.9851,164.15,163.98,656783
2025-07-09 09:53:00,163.98,164.03,164.24,163.83,1088544
2025-07-09 09:54:00,164.0352,164.02,164.11,163.88,626878
2025-07-09 09:55:00,164.015,163.97,164.11,163.93,548899
2025-07-09 09:56:00,163.99,163.915,164.05,163.88,584239
2025-07-09 09:57:00,163.92,163.872,164.045,163.8,761543
2025-07-09 09:58:00,163.8693,163.895,163.92,163.6801,873822
2025-07-09 09:59:00,163.9,164.14,164.19,163.82,1109013
2025-07-09 10:00:00,164.14,163.99,164.32,163.915,1073001
2025-07-09 10:01:00,163.9883,164.03,164.1,163.95,462500
2025-07-09 10:02:00,164.011,163.795,164.07,163.78,652838
2025-07-09 10:03:00,163.8,163.7279,163.84,163.6501,695221
2025-07-09 10:04:00,163.73,163.565,163.78,163.52,1049938
2025-07-09 10:05:00,163.56,163.44,163.5682,163.3903,930368
2025-07-09 10:06:00,163.4319,163.38,163.5299,163.3,760034
2025-07-09 10:07:00,163.39,163.356,163.505,163.33,591113
2025-07-09 10:08:00,163.345,163.5983,163.67,163.3,1223263
2025-07-09 10:09:00,163.595,163.555,163.65,163.47,527175
2025-07-09 10:10:00,163.5549,163.61,163.72,163.525,645766
2025-07-09 10:11:00,163.615,163.595,163.7065,163.485,496828
2025-07-09 10:12:00,163.59,163.6735,163.68,163.47,444511
2025-07-09 10:13:00,163.6756,163.5118,163.72,163.48,487520
2025-07-09 10:14:00,163.51,163.525,163.55,163.39,438057
2025-07-09 10:15:00,163.5299,163.6385,163.7,163.515,463808
2025-07-09 10:16:00,163.635,163.235,163.64,163.21,846348
2025-07-09 10:17:00,163.235,163.115,163.28,163.08,692473
2025-07-09 10:18:00,163.1119,163.29,163.39,162.92,1325012
2025-07-09 10:19:00,163.3,163.4451,163.53,163.29,617526
2025-07-09 10:20:00,163.445,163.4501,163.53,163.39,487244
2025-07-09 10:21:00,163.45,163.415,163.48,163.19,624216
2025-07-09 10:22:00,163.415,163.33,163.49,163.305,438405
2025-07-09 10:23:00,163.33,163.425,163.5,163.325,421345
2025-07-09 10:24:00,163.42,163.26,163.44,163.205,392656
2025-07-09 10:25:00,163.2551,163.345,163.39,163.1801,488516
2025-07-09 10:26:00,163.35,163.4488,163.48,163.34,459261
2025-07-09 10:27:00,163.445,163.2101,163.445,163.2,475693
2025-07-09 10:28:00,163.21,163.07,163.23,162.95,813999
2025-07-09 10:29:00,163.06,163.0687,163.13,163.0,458563
2025-07-09 10:30:00,163.065,162.965,163.12,162.92,691877
2025-07-09 10:31:00,162.965,162.86,162.9725,162.71,914016
2025-07-09 10:32:00,162.855,163.15,163.2,162.73,748150
2025-07-09 10:33:00,163.14,162.921,163.17,162.921,633337
2025-07-09 10:34:00,162.92,162.9099,163.0252,162.765,756154
