time_key,open,close,high,low,volume
2024-12-16 04:00:00,134.21,133.7,134.75,133.65,30992
2024-12-16 04:01:00,133.74,133.94,133.98,133.6,34617
2024-12-16 04:02:00,133.92,133.8,134.0,133.79,25736
2024-12-16 04:03:00,133.81,133.76,133.89,133.74,25224
2024-12-16 04:04:00,133.76,133.72,133.81,133.71,15230
2024-12-16 04:05:00,133.75,133.78,133.8,133.74,8016
2024-12-16 04:06:00,133.77,133.79,133.8,133.74,7845
2024-12-16 04:07:00,133.79,133.92,133.92,133.79,19884
2024-12-16 04:08:00,133.94,133.94,133.98,133.91,9109
2024-12-16 04:09:00,133.96,133.96,133.99,133.88,13475
2024-12-16 04:10:00,133.95,133.97,133.99,133.95,6059
2024-12-16 04:11:00,133.97,134.03,134.14,133.96,17076
2024-12-16 04:12:00,134.05,133.99,134.09,133.96,8475
2024-12-16 04:13:00,133.98,133.91,133.99,133.9,8346
2024-12-16 04:14:00,133.88,133.84,133.88,133.8,11980
2024-12-16 04:15:00,133.84,133.82,133.84,133.82,2448
2024-12-16 04:16:00,133.81,133.81,133.82,133.79,16236
2024-12-16 04:17:00,133.81,133.8,133.84,133.8,15108
2024-12-16 04:18:00,133.81,133.74,133.81,133.69,20151
2024-12-16 04:19:00,133.74,133.67,133.75,133.67,12334
2024-12-16 04:20:00,133.66,133.6,133.66,133.55,10602
2024-12-16 04:21:00,133.59,133.64,133.64,133.52,15096
2024-12-16 04:22:00,133.61,133.65,133.69,133.6,4978
2024-12-16 04:23:00,133.6,133.6,133.62,133.55,4488
2024-12-16 04:24:00,133.59,133.5,133.59,133.5,22617
2024-12-16 04:25:00,133.5,133.4,133.5,133.39,20082
2024-12-16 04:26:00,133.41,133.54,133.54,133.32,11814
2024-12-16 04:27:00,133.5,133.58,133.6,133.45,12360
2024-12-16 04:28:00,133.58,133.59,133.59,133.55,3983
2024-12-16 04:29:00,133.58,133.62,133.65,133.58,5028
2024-12-16 04:30:00,133.62,133.5,133.62,133.5,6733
2024-12-16 04:31:00,133.54,133.55,133.59,133.54,4902
2024-12-16 04:32:00,133.54,133.52,133.57,133.52,6934
2024-12-16 04:33:00,133.55,133.6,133.63,133.53,11483
2024-12-16 04:34:00,133.6,133.56,133.6,133.55,5813
2024-12-16 04:35:00,133.58,133.64,133.65,133.58,9208
2024-12-16 04:36:00,133.64,133.64,133.65,133.64,1677
2024-12-16 04:37:00,133.65,133.61,133.65,133.6,4559
2024-12-16 04:38:00,133.63,133.65,133.66,133.61,4285
2024-12-16 04:39:00,133.62,133.67,133.67,133.62,1292
2024-12-16 04:40:00,133.67,133.62,133.67,133.62,5362
2024-12-16 04:41:00,133.62,133.63,133.65,133.62,2166
2024-12-16 04:42:00,133.63,133.52,133.63,133.51,4969
2024-12-16 04:43:00,133.51,133.53,133.53,133.51,2027
2024-12-16 04:44:00,133.54,133.42,133.56,133.4,16734
2024-12-16 04:45:00,133.43,133.42,133.49,133.42,7425
2024-12-16 04:46:00,133.42,133.37,133.42,133.35,5128
2024-12-16 04:47:00,133.35,133.2,133.35,133.2,9250
2024-12-16 04:48:00,133.2,133.34,133.37,133.19,15059
2024-12-16 04:49:00,133.33,133.33,133.37,133.32,5004
2024-12-16 04:50:00,133.35,133.35,133.38,133.32,9936
2024-12-16 04:51:00,133.35,133.39,133.4,133.33,9141
2024-12-16 04:52:00,133.39,133.38,133.4,133.38,1977
2024-12-16 04:53:00,133.37,133.35,133.39,133.35,8866
2024-12-16 04:54:00,133.33,133.27,133.33,133.27,11408
2024-12-16 04:55:00,133.27,133.21,133.29,133.21,6183
2024-12-16 04:56:00,133.24,133.28,133.29,133.22,5251
2024-12-16 04:57:00,133.27,133.26,133.28,133.255,7094
2024-12-16 04:58:00,133.26,133.23,133.33,133.2,11916
2024-12-16 04:59:00,133.25,133.21,133.25,133.21,5035
2024-12-16 05:00:00,133.22,133.23,133.25,133.21,8042
2024-12-16 05:01:00,133.24,133.23,133.24,133.2,11020
2024-12-16 05:02:00,133.25,133.17,133.29,133.16,13051
2024-12-16 05:03:00,133.15,133.05,133.16,133.05,21615
2024-12-16 05:04:00,133.06,133.12,133.15,133.05,12830
2024-12-16 05:05:00,133.13,133.28,133.28,133.13,27320
2024-12-16 05:06:00,133.3,133.28,133.33,133.26,8456
2024-12-16 05:07:00,133.31,133.33,133.37,133.31,8989
2024-12-16 05:08:00,133.31,133.33,133.35,133.25,7825
2024-12-16 05:09:00,133.33,133.31,133.33,133.3,3369
2024-12-16 05:10:00,133.3,133.27,133.32,133.27,1404
2024-12-16 05:11:00,133.25,133.2,133.26,133.18,4089
2024-12-16 05:12:00,133.19,133.18,133.19,133.16,4572
2024-12-16 05:13:00,133.18,133.18,133.19,133.18,3617
2024-12-16 05:14:00,133.18,133.21,133.22,133.14,10677
2024-12-16 05:15:00,133.2,133.2,133.23,133.18,2449
2024-12-16 05:16:00,133.22,133.22,133.22,133.21,2249
2024-12-16 05:17:00,133.23,133.25,133.27,133.23,7896
2024-12-16 05:18:00,133.24,133.21,133.24,133.21,3707
2024-12-16 05:19:00,133.23,133.29,133.29,133.23,4379
2024-12-16 05:20:00,133.29,133.3,133.3,133.29,3235
2024-12-16 05:21:00,133.28,133.2,133.28,133.19,4800
2024-12-16 05:22:00,133.22,133.22,133.23,133.21,5294
2024-12-16 05:23:00,133.23,133.21,133.23,133.21,3388
2024-12-16 05:24:00,133.22,133.26,133.26,133.22,4564
2024-12-16 05:25:00,133.28,133.27,133.3,133.25,7907
2024-12-16 05:26:00,133.28,133.27,133.28,133.27,3640
2024-12-16 05:27:00,133.28,133.36,133.36,133.28,10936
2024-12-16 05:28:00,133.36,133.48,133.49,133.36,11432
2024-12-16 05:29:00,133.48,133.55,133.55,133.47,10662
2024-12-16 05:30:00,133.55,133.53,133.55,133.5,5147
2024-12-16 05:31:00,133.55,133.55,133.55,133.5,6749
2024-12-16 05:32:00,133.56,133.55,133.56,133.55,2460
2024-12-16 05:33:00,133.57,133.58,133.58,133.56,3996
2024-12-16 05:34:00,133.58,133.58,133.59,133.55,5333
2024-12-16 05:35:00,133.55,133.51,133.56,133.51,5940
2024-12-16 05:36:00,133.51,133.44,133.51,133.44,6335
2024-12-16 05:37:00,133.43,133.39,133.43,133.39,2234
2024-12-16 05:38:00,133.38,133.38,133.38,133.36,3481
2024-12-16 05:39:00,133.39,133.43,133.43,133.38,6449
2024-12-16 05:41:00,133.46,133.46,133.47,133.46,1362
2024-12-16 05:42:00,133.46,133.44,133.46,133.44,1846
2024-12-16 05:43:00,133.45,133.5,133.52,133.44,7432
2024-12-16 05:44:00,133.49,133.5,133.52,133.49,1702
2024-12-16 05:45:00,133.52,133.45,133.53,133.45,7820
2024-12-16 05:46:00,133.44,133.48,133.49,133.44,2004
2024-12-16 05:47:00,133.49,133.43,133.49,133.43,2748
2024-12-16 05:48:00,133.42,133.42,133.42,133.42,714
2024-12-16 05:49:00,133.41,133.38,133.41,133.37,3709
2024-12-16 05:50:00,133.38,133.38,133.42,133.33,8764
2024-12-16 05:51:00,133.37,133.37,133.38,133.36,4957
2024-12-16 05:52:00,133.35,133.43,133.43,133.35,5965
2024-12-16 05:53:00,133.45,133.37,133.47,133.37,7939
2024-12-16 05:54:00,133.39,133.4,133.44,133.37,7192
2024-12-16 05:55:00,133.4,133.38,133.43,133.38,3479
2024-12-16 05:56:00,133.39,133.42,133.42,133.39,1886
2024-12-16 05:57:00,133.4,133.46,133.46,133.38,8118
2024-12-16 05:58:00,133.47,133.47,133.49,133.46,3545
2024-12-16 05:59:00,133.48,133.46,133.48,133.45,3284
2024-12-16 06:00:00,133.47,133.42,133.48,133.42,5228
2024-12-16 06:01:00,133.41,133.39,133.41,133.38,4609
2024-12-16 06:02:00,133.38,133.41,133.45,133.38,3626
2024-12-16 06:03:00,133.39,133.4,133.41,133.39,3002
2024-12-16 06:04:00,133.41,133.42,133.42,133.41,1996
2024-12-16 06:05:00,133.43,133.51,133.53,133.43,4050
2024-12-16 06:06:00,133.5,133.5,133.51,133.49,3141
2024-12-16 06:07:00,133.46,133.5,133.5,133.45,5292
2024-12-16 06:08:00,133.51,133.55,133.57,133.51,4568
2024-12-16 06:09:00,133.52,133.61,133.61,133.52,19895
2024-12-16 06:10:00,133.63,133.61,133.65,133.61,5038
2024-12-16 06:11:00,133.62,133.57,133.62,133.56,4240
2024-12-16 06:12:00,133.56,133.52,133.56,133.51,3930
2024-12-16 06:13:00,133.52,133.47,133.52,133.47,4478
2024-12-16 06:14:00,133.48,133.46,133.5,133.46,2535
2024-12-16 06:15:00,133.49,133.55,133.55,133.49,2128
2024-12-16 06:16:00,133.52,133.49,133.53,133.49,2554
2024-12-16 06:17:00,133.51,133.5,133.51,133.5,1399
2024-12-16 06:18:00,133.51,133.51,133.51,133.51,870
2024-12-16 06:19:00,133.57,133.55,133.57,133.55,2003
2024-12-16 06:20:00,133.58,133.59,133.59,133.56,3084
2024-12-16 06:21:00,133.56,133.59,133.6,133.56,2666
2024-12-16 06:22:00,133.6,133.6,133.62,133.6,944
2024-12-16 06:23:00,133.62,133.6,133.64,133.6,2601
