time_key,open,close,high,low,volume
2026-01-02 09:30:00,189.835,190.254,190.47,189.57,3362784
2026-01-02 09:31:00,190.24,190.84,190.89,189.86,1353395
2026-01-02 09:32:00,190.8462,190.5,190.95,190.24,999570
2026-01-02 09:33:00,190.5,190.7275,191.11,190.29,1303969
2026-01-02 09:34:00,190.72,191.12,191.22,190.7,1176690
2026-01-02 09:35:00,191.13,191.075,191.38,190.91,1367985
2026-01-02 09:36:00,191.06,191.66,191.7,190.945,1066645
2026-01-02 09:37:00,191.67,191.55,191.86,191.14,1052028
2026-01-02 09:38:00,191.555,191.3464,191.65,191.26,660267
2026-01-02 09:39:00,191.3587,190.9984,191.4,190.89,872091
2026-01-02 09:40:00,190.97,190.58,191.055,190.535,772609
2026-01-02 09:41:00,190.5742,191.2,191.35,190.52,824552
2026-01-02 09:42:00,191.18,191.311,191.41,191.031,872185
2026-01-02 09:43:00,191.3,191.491,191.61,191.19,824569
2026-01-02 09:44:00,191.4968,191.8,191.911,191.4809,856021
2026-01-02 09:45:00,191.7999,191.73,191.83,191.63,668418
2026-01-02 09:46:00,191.72,191.93,192.06,191.7146,1207359
2026-01-02 09:47:00,191.93,192.3841,192.4699,191.88,929832
2026-01-02 09:48:00,192.38,192.395,192.53,192.2501,812671
2026-01-02 09:49:00,192.4,192.36,192.64,192.27,976384
2026-01-02 09:50:00,192.37,192.81,192.9299,192.33,1103528
2026-01-02 09:51:00,192.83,192.561,192.86,192.4431,766386
2026-01-02 09:52:00,192.54,192.3697,192.59,192.34,558380
2026-01-02 09:53:00,192.3601,192.32,192.47,192.12,636023
2026-01-02 09:54:00,192.3297,192.31,192.49,192.23,594211
2026-01-02 09:55:00,192.31,192.05,192.4,192.0201,693913
2026-01-02 09:56:00,192.05,192.04,192.15,192.015,522687
2026-01-02 09:57:00,192.035,192.02,192.0607,191.8401,604210
2026-01-02 09:58:00,192.0279,191.99,192.17,191.87,497874
2026-01-02 09:59:00,191.9999,191.73,192.0,191.73,668793
2026-01-02 10:00:00,191.735,192.1001,192.16,191.735,571020
2026-01-02 10:01:00,192.1044,192.14,192.2,192.04,521250
2026-01-02 10:02:00,192.15,192.1301,192.23,191.93,535111
2026-01-02 10:03:00,192.1291,192.08,192.24,192.0,405906
2026-01-02 10:04:00,192.06,191.825,192.06,191.77,518780
2026-01-02 10:05:00,191.82,191.9201,191.93,191.7,443509
2026-01-02 10:06:00,191.93,191.9314,191.98,191.715,487415
2026-01-02 10:07:00,191.93,191.797,191.95,191.79,353017
2026-01-02 10:08:00,191.82,191.625,191.82,191.58,484367
2026-01-02 10:09:00,191.62,191.67,191.78,191.5,474316
2026-01-02 10:10:00,191.67,191.58,191.75,191.44,545632
2026-01-02 10:11:00,191.57,191.385,191.64,191.31,572281
2026-01-02 10:12:00,191.365,191.04,191.42,190.98,788572
2026-01-02 10:13:00,190.99,191.09,191.205,190.99,508483
2026-01-02 10:14:00,191.085,191.05,191.215,190.81,552594
2026-01-02 10:15:00,191.045,190.8299,191.05,190.77,588442
2026-01-02 10:16:00,190.81,191.1612,191.2,190.7,515051
2026-01-02 10:17:00,191.1601,191.0811,191.42,191.0,527070
2026-01-02 10:18:00,191.09,190.86,191.1,190.83,334252
2026-01-02 10:19:00,190.89,191.025,191.085,190.78,293484
2026-01-02 10:20:00,191.02,190.685,191.05,190.6,484968
2026-01-02 10:21:00,190.68,190.4999,190.68,190.45,398791
2026-01-02 10:22:00,190.495,189.99,190.51,189.98,682865
2026-01-02 10:23:00,189.9909,189.9657,190.17,189.88,714457
2026-01-02 10:24:00,189.97,190.0,190.08,189.85,682228
2026-01-02 10:25:00,190.02,189.8899,190.1,189.7301,512250
2026-01-02 10:26:00,189.9,190.38,190.39,189.84,626255
2026-01-02 10:27:00,190.365,190.22,190.5175,190.03,469013
2026-01-02 10:28:00,190.2291,190.23,190.28,190.131,279068
2026-01-02 10:29:00,190.2399,190.589,190.64,190.2,586234
2026-01-02 10:30:00,190.57,190.43,190.5714,190.35,430145
2026-01-02 10:31:00,190.4332,190.4742,190.555,190.3501,344889
2026-01-02 10:32:00,190.475,190.75,190.761,190.34,415074
2026-01-02 10:33:00,190.74,190.75,190.81,190.6135,444703
2026-01-02 10:34:00,190.7535,190.8201,190.92,190.74,496274
2026-01-02 10:35:00,190.82,191.05,191.08,190.795,444187
2026-01-02 10:36:00,191.045,191.1,191.15,190.93,442365
2026-01-02 10:37:00,191.0999,191.2,191.285,191.0957,437242
2026-01-02 10:38:00,191.195,191.0805,191.21,190.96,414336
2026-01-02 10:39:00,191.09,191.37,191.39,191.06,457473
